游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_反向代理websocket,小游戏大厅_贵州_001,已运行,3303,257.52,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_黑龙江_006,已运行,4035,305.11,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_吉林_002,已运行,4605,342.77,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_黑龙江_007,已运行,4065,304.89,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_吉林_003,已运行,4637,349.7,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_吉林_001,已运行,4609,346.3,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_吉林_005,已运行,4679,347.55,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_吉林_006,已运行,4614,343.55,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_吉林_007,已运行,4657,350.38,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_贵州_002,已运行,3273,258.03,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_黑龙江_005,已运行,4011,305.17,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_003,已运行,3419,266.04,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_贵州_004,已运行,3256,258.82,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_005,已运行,3382,264.2,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_吉林_009,已运行,4600,344.88,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_吉林_008,已运行,4656,345.53,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_贵州_006,已运行,3379,262.78,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_河北_北京_天津_005,已运行,2031,162.21,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_辽宁_006,已运行,2407,190.73,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_广东_广西_海南_002,已运行,3553,269.83,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_河南_001,已运行,1600,129.04,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_河北_北京_天津_001,已运行,1942,154.63,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_河北_北京_天津_003,已运行,1981,160.75,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_河北_北京_天津_002,已运行,2007,158.71,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_河北_北京_天津_004,已运行,2038,162.85,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,4002,306.35,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,3826,300.99,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_广东_广西_海南_001,已运行,3427,266.66,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_007,已运行,3314,260.48,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_辽宁_001,已运行,2484,194.32,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_辽宁_002,已运行,2392,189.97,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_辽宁_003,已运行,2489,197.07,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_辽宁_004,已运行,2495,192.7,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_辽宁_005,已运行,2467,193.02,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_黑龙江_001,已运行,3970,302.74,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_黑龙江_002,已运行,3956,298.65,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_黑龙江_003,已运行,3788,288.42,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_024,已运行,3353,413.59,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_湖南_003,已运行,2666,208.04,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_湖北_002,已运行,2344,180.27,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_河南_004,已运行,1552,125.68,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_河南_006,已运行,1583,127.62,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_河南_005,已运行,1600,126.67,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,4017,308.11,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_河北_北京_天津_006,已运行,1972,404.11,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_广东_广西_海南_003,已运行,3426,268.86,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_020,已运行,3503,455.48,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_014,已运行,3329,256.96,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_019,已运行,3415,455.4,0,2020-11-24 17:00:54
