游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
大厅服务器204,苹果审核--,已运行,6,235.12,0,2020-12-16 14:11:41
大厅服务器291,吉祥大厅4--,已运行,677,449.3,0,2020-12-16 14:11:42
大厅服务器292,吉祥大厅4--,已运行,610,417.48,0,2020-12-16 14:11:42
大厅服务器293,吉祥大厅4--,已运行,624,399.67,0,2020-12-16 14:11:42
大厅服务器294,吉祥大厅4--,已运行,633,399.4,0,2020-12-16 14:11:42
大厅服务器321,吉祥大厅3--,已运行,657,427.55,0,2020-12-16 14:11:42
大厅服务器322,吉祥大厅9--,已运行,601,389.82,0,2020-12-16 14:11:42
大厅服务器323,吉祥大厅3--,已运行,636,446.24,0,2020-12-16 14:11:42
大厅服务器324,吉祥大厅3--,已运行,694,442.84,0,2020-12-16 14:11:42
大厅服务器6901,吉祥大厅5--,已运行,651,421.79,0,2020-12-16 14:11:41
大厅服务器6902,吉祥大厅5--,已运行,600,407.9,0,2020-12-16 14:11:41
大厅服务器6903,吉祥大厅5--,已运行,640,411.47,0,2020-12-16 14:11:41
大厅服务器6904,吉祥大厅5--,已运行,656,416.99,0,2020-12-16 14:11:41
大厅服务器6906,吉祥大厅6--,已运行,636,433.31,0,2020-12-16 14:11:41
大厅服务器6907,吉祥大厅6--,已运行,597,404.54,0,2020-12-16 14:11:41
大厅服务器6908,吉祥大厅6--,已运行,658,427.34,0,2020-12-16 14:11:41
大厅服务器6909,吉祥大厅6--,已运行,614,430.95,0,2020-12-16 14:11:41
大厅服务器6911,吉祥大厅7--,已运行,623,447.5,0,2020-12-16 14:11:41
大厅服务器6912,吉祥大厅7--,已运行,648,415.51,0,2020-12-16 14:11:41
大厅服务器6913,吉祥大厅7--,已运行,639,416.41,0,2020-12-16 14:11:41
大厅服务器6914,吉祥大厅7--,已运行,676,418.75,0,2020-12-16 14:11:41
大厅服务器6916,吉祥大厅8--,已运行,669,425.55,0,2020-12-16 14:11:42
大厅服务器6917,吉祥大厅8--,已运行,650,439.75,0,2020-12-16 14:11:42
大厅服务器6918,吉祥大厅8--,已运行,661,418.85,0,2020-12-16 14:11:42
大厅服务器6919,吉祥大厅8--,已运行,641,420.5,0,2020-12-16 14:11:42
大厅服务器6921,吉祥大厅3--,已运行,644,425.9,0,2020-12-16 14:11:42
大厅服务器6922,吉祥大厅9--,已运行,655,392.03,0,2020-12-16 14:11:42
大厅服务器6923,吉祥大厅9--,已运行,624,393.13,0,2020-12-16 14:11:42
大厅服务器6924,吉祥大厅9--,已运行,679,412.64,0,2020-12-16 14:11:42
大厅服务器6925,吉祥大厅10--,已运行,659,392.3,0,2020-12-16 14:11:41
大厅服务器6926,吉祥大厅10--,已运行,635,407.42,0,2020-12-16 14:11:41
大厅服务器6927,吉祥大厅10--,已运行,643,408.02,0,2020-12-16 14:11:41
大厅服务器6928,吉祥大厅10--,已运行,634,407.95,0,2020-12-16 14:11:41
