游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_反向代理websocket,小游戏大厅_贵州_001,已运行,8422,614.16,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_黑龙江_006,已运行,8997,657.75,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_吉林_002,已运行,9514,680.56,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_黑龙江_007,已运行,8939,648.62,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_吉林_003,已运行,9468,682.01,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_吉林_001,已运行,9614,692.46,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_吉林_005,已运行,9812,701.86,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_吉林_006,已运行,9632,696.16,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_吉林_007,已运行,9362,672.45,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_002,已运行,8495,615.65,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_黑龙江_005,已运行,9105,655.43,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_003,已运行,8642,630.08,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_贵州_004,已运行,8474,610.17,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_005,已运行,8364,605.56,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_吉林_009,已运行,9489,683,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_吉林_008,已运行,9459,681.75,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_贵州_006,已运行,8649,626.92,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河北_北京_天津_005,已运行,8211,594.34,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_辽宁_006,已运行,7921,588.67,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_广东_广西_海南_002,已运行,7845,588.88,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河南_001,已运行,5958,435.96,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河北_北京_天津_001,已运行,8313,602.48,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河北_北京_天津_003,已运行,8280,603.23,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河北_北京_天津_002,已运行,8369,598.32,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河北_北京_天津_004,已运行,8347,603.86,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,9670,695.49,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,9649,686.95,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_广东_广西_海南_001,已运行,7891,597.94,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_贵州_007,已运行,8449,617.15,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_辽宁_001,已运行,7948,577.21,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_辽宁_002,已运行,7814,563.91,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_辽宁_003,已运行,8050,576.42,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_辽宁_004,已运行,7963,572.96,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_辽宁_005,已运行,8150,590.67,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_黑龙江_001,已运行,8989,655.57,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_黑龙江_002,已运行,8960,657.93,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_黑龙江_003,已运行,9013,651.41,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_贵州_024,已运行,8492,938.68,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_湖南_003,已运行,8053,596.15,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_湖北_002,已运行,5701,412.44,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河南_004,已运行,5647,422.15,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河南_006,已运行,5790,431.12,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河南_005,已运行,5927,441.95,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,9861,706.73,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_河北_北京_天津_006,已运行,8522,1428.41,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_广东_广西_海南_003,已运行,7704,584.35,0,2020-12-08 21:31:43
