游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_反向代理websocket,小游戏大厅_贵州_001,已运行,2731,217.77,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_黑龙江_006,已运行,3745,298.45,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_吉林_002,已运行,4222,331.78,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_黑龙江_007,已运行,3837,297.39,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_吉林_003,已运行,4097,329.48,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_吉林_001,已运行,4193,332.2,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_吉林_005,已运行,4191,330.25,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_吉林_006,已运行,4114,328.02,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_吉林_007,已运行,4097,328.55,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_贵州_002,已运行,2642,217.38,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_黑龙江_005,已运行,3852,300.96,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_003,已运行,2708,215.09,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_贵州_004,已运行,2732,220.71,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_005,已运行,2744,219.86,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_吉林_009,已运行,4208,336.32,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_吉林_008,已运行,4290,340.86,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_贵州_006,已运行,2757,223.25,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_河北_北京_天津_005,已运行,1659,135.25,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_辽宁_006,已运行,2593,212.7,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_广东_广西_海南_002,已运行,2387,202.05,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_河南_001,已运行,1320,108.28,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_河北_北京_天津_001,已运行,1649,141.23,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_河北_北京_天津_003,已运行,1595,135.73,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_河北_北京_天津_002,已运行,1563,126.42,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_河北_北京_天津_004,已运行,1462,126.51,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,3476,286.43,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,3536,294.23,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_广东_广西_海南_001,已运行,2453,195.5,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_贵州_007,已运行,2674,222.65,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_辽宁_001,已运行,2616,213.41,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_辽宁_002,已运行,2627,212.49,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_辽宁_003,已运行,2522,204.48,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_辽宁_004,已运行,2681,216.18,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_辽宁_005,已运行,2746,219.96,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_黑龙江_001,已运行,3809,302.29,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_黑龙江_002,已运行,3858,305.08,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_黑龙江_003,已运行,3938,299.21,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_024,已运行,2786,371.86,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_湖南_003,已运行,2022,168.24,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_湖北_002,已运行,1686,140.26,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_河南_004,已运行,1367,116.81,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_河南_006,已运行,1334,112.15,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_河南_005,已运行,1370,109.04,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,3490,279.35,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_河北_北京_天津_006,已运行,1586,765.55,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_广东_广西_海南_003,已运行,2388,198.3,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_贵州_020,已运行,2748,396.31,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_贵州_014,已运行,2723,212.99,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_019,已运行,2823,383.07,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_022,已运行,2655,403.62,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_021,已运行,2673,385.07,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_贵州_023,已运行,2659,389.69,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_吉林_004,已运行,4224,327.23,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_高防_001,已运行,10,10.34,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_001,已运行,3490,570.51,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_高防_015,已运行,2,9.02,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_贵州_016,已运行,2654,216.06,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_河南_003,已运行,1329,108.98,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_008,已运行,2706,215.43,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_贵州_010,已运行,2610,215.52,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_009,已运行,2711,222.29,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_011,已运行,2784,231.29,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_012,已运行,2760,224.54,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_辽宁_009,已运行,2581,212.16,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_015,已运行,2707,223.86,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_黑龙江_004,已运行,3930,304.04,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_017,已运行,2674,219.06,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_018,已运行,2681,214.9,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_吉林_010,已运行,4244,333.05,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_吉林_011,已运行,4077,324.19,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_辽宁_007,已运行,2702,217.52,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_辽宁_008,已运行,2558,209.56,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_黑龙江_008,已运行,3925,309.89,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_贵州_013,已运行,2731,213.59,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_高防_005,已运行,13,8.49,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_008,已运行,3490,278.94,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_江西_福建_002,已运行,2824,228.8,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_江西_福建_001,已运行,2824,228.67,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_江西_福建_003,已运行,2835,229.33,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_江西_福建_004,已运行,2839,228.94,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_江西_福建_005,已运行,2829,229.79,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_高防_002,已运行,7,9.32,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_高防_003,已运行,4,8.36,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_高防_004,已运行,9,25.57,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_007,已运行,3489,277.36,0,2020-11-30 11:38:53
