游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_冀京津小游戏23001,小游戏大厅_河北_北京_天津_001,已运行,194,391.07,0,2020-11-30 11:38:59
X_冀京津小游戏23002,小游戏大厅_河北_北京_天津_001,已运行,181,410.53,0,2020-11-30 11:38:59
X_冀京津小游戏23003,小游戏大厅_河北_北京_天津_001,已运行,217,403.75,0,2020-11-30 11:38:59
X_冀京津小游戏23004,小游戏大厅_河北_北京_天津_001,已运行,207,404.96,0,2020-11-30 11:38:59
X_冀京津小游戏23005,小游戏大厅_河北_北京_天津_002,已运行,190,406.46,0,2020-11-30 11:38:58
X_冀京津小游戏23006,小游戏大厅_河北_北京_天津_002,已运行,220,389.93,0,2020-11-30 11:38:58
X_冀京津小游戏23007,小游戏大厅_河北_北京_天津_002,已运行,180,398.18,0,2020-11-30 11:38:58
X_冀京津小游戏23008,小游戏大厅_河北_北京_天津_002,已运行,215,413.33,0,2020-11-30 11:38:58
X_冀京津小游戏23009,小游戏大厅_河北_北京_天津_003,已运行,213,405.3,0,2020-11-30 11:38:58
X_冀京津小游戏23010,小游戏大厅_河北_北京_天津_003,已运行,209,411.77,0,2020-11-30 11:38:59
X_冀京津小游戏23011,小游戏大厅_河北_北京_天津_003,已运行,227,408.75,0,2020-11-30 11:38:58
X_冀京津小游戏23012,小游戏大厅_河北_北京_天津_003,已运行,206,415.89,0,2020-11-30 11:38:58
X_冀京津小游戏23013,小游戏大厅_河北_北京_天津_004,已运行,195,393.78,0,2020-11-30 11:38:58
X_冀京津小游戏23014,小游戏大厅_河北_北京_天津_004,已运行,231,398.98,0,2020-11-30 11:38:58
X_冀京津小游戏23015,小游戏大厅_河北_北京_天津_004,已运行,184,422.84,0,2020-11-30 11:38:58
X_冀京津小游戏23016,小游戏大厅_河北_北京_天津_004,已运行,207,403.14,0,2020-11-30 11:38:58
X_冀京津小游戏23017,小游戏大厅_河北_北京_天津_005,已运行,209,397.15,0,2020-11-30 11:38:58
X_冀京津小游戏23018,小游戏大厅_河北_北京_天津_005,已运行,182,402.56,0,2020-11-30 11:38:58
X_冀京津小游戏23019,小游戏大厅_河北_北京_天津_005,已运行,198,399.74,0,2020-11-30 11:38:58
X_冀京津小游戏23020,小游戏大厅_河北_北京_天津_005,已运行,183,403.42,0,2020-11-30 11:38:58
X_冀京津小游戏23021,小游戏大厅_河北_北京_天津_006,已运行,206,429.5,0,2020-11-30 11:38:58
X_冀京津小游戏23022,小游戏大厅_河北_北京_天津_006,已运行,218,432.62,0,2020-11-30 11:38:58
X_冀京津小游戏23023,小游戏大厅_河北_北京_天津_006,已运行,211,427.27,0,2020-11-30 11:38:58
X_冀京津小游戏23024,小游戏大厅_河北_北京_天津_006,已运行,200,443.83,0,2020-11-30 11:38:58
X_吉小游戏11001,小游戏大厅_吉林_001,已运行,520,467.25,0,2020-11-30 11:38:59
X_吉小游戏11002,小游戏大厅_吉林_001,已运行,560,500.21,0,2020-11-30 11:38:59
X_吉小游戏11003,小游戏大厅_吉林_001,已运行,512,482.48,0,2020-11-30 11:38:59
X_吉小游戏11004,小游戏大厅_吉林_001,已运行,483,470.88,0,2020-11-30 11:38:59
X_吉小游戏11005,小游戏大厅_吉林_002,已运行,582,457.01,0,2020-11-30 11:38:59
X_吉小游戏11006,小游戏大厅_吉林_002,已运行,558,454.1,0,2020-11-30 11:38:59
X_吉小游戏11007,小游戏大厅_吉林_002,已运行,537,469.81,0,2020-11-30 11:38:59
X_吉小游戏11008,小游戏大厅_吉林_002,已运行,551,476.45,0,2020-11-30 11:38:59
X_吉小游戏11009,小游戏大厅_吉林_003,已运行,512,475.07,0,2020-11-30 11:38:58
X_吉小游戏11010,小游戏大厅_吉林_003,已运行,526,477.67,0,2020-11-30 11:38:58
X_吉小游戏11011,小游戏大厅_吉林_003,已运行,539,480.95,0,2020-11-30 11:38:58
X_吉小游戏11012,小游戏大厅_吉林_003,已运行,532,454.97,0,2020-11-30 11:38:58
X_吉小游戏11013,小游戏大厅_吉林_004,已运行,538,470.16,0,2020-11-30 11:38:58
X_吉小游戏11014,小游戏大厅_吉林_004,已运行,531,489.71,0,2020-11-30 11:38:58
X_吉小游戏11015,小游戏大厅_吉林_004,已运行,519,465.46,0,2020-11-30 11:38:58
X_吉小游戏11016,小游戏大厅_吉林_004,已运行,544,484.29,0,2020-11-30 11:38:58
X_吉小游戏11017,小游戏大厅_吉林_005,已运行,516,489.25,0,2020-11-30 11:38:59
X_吉小游戏11018,小游戏大厅_吉林_005,已运行,527,470.72,0,2020-11-30 11:38:59
X_吉小游戏11019,小游戏大厅_吉林_005,已运行,551,462.79,0,2020-11-30 11:38:59
X_吉小游戏11020,小游戏大厅_吉林_005,已运行,524,450.26,0,2020-11-30 11:38:59
X_吉小游戏11021,小游戏大厅_吉林_006,已运行,533,484.06,0,2020-11-30 11:38:58
X_吉小游戏11022,小游戏大厅_吉林_006,已运行,517,475.23,0,2020-11-30 11:38:58
X_吉小游戏11023,小游戏大厅_吉林_006,已运行,542,528.21,0,2020-11-30 11:38:58
X_吉小游戏11024,小游戏大厅_吉林_006,已运行,515,470.74,0,2020-11-30 11:38:58
X_吉小游戏11025,小游戏大厅_吉林_007,已运行,518,484.52,0,2020-11-30 11:38:59
X_吉小游戏11026,小游戏大厅_吉林_007,已运行,524,462.36,0,2020-11-30 11:38:59
X_吉小游戏11027,小游戏大厅_吉林_007,已运行,522,411.15,0,2020-11-30 11:38:59
X_吉小游戏11028,小游戏大厅_吉林_007,已运行,522,473.79,0,2020-11-30 11:38:58
X_吉小游戏11029,小游戏大厅_吉林_008,已运行,531,462.84,0,2020-11-30 11:38:59
X_吉小游戏11030,小游戏大厅_吉林_008,已运行,517,463.36,0,2020-11-30 11:38:59
X_吉小游戏11031,小游戏大厅_吉林_008,已运行,534,477.27,0,2020-11-30 11:38:59
X_吉小游戏11032,小游戏大厅_吉林_008,已运行,518,480.42,0,2020-11-30 11:38:59
X_吉小游戏11033,小游戏大厅_吉林_009,已运行,519,483.51,0,2020-11-30 11:38:58
X_吉小游戏11034,小游戏大厅_吉林_009,已运行,572,454.6,0,2020-11-30 11:38:58
X_吉小游戏11035,小游戏大厅_吉林_009,已运行,522,475.37,0,2020-11-30 11:38:58
X_吉小游戏11036,小游戏大厅_吉林_009,已运行,515,485.28,0,2020-11-30 11:38:58
X_吉小游戏11037,小游戏大厅_吉林_010,已运行,517,526.53,0,2020-11-30 11:38:59
X_吉小游戏11038,小游戏大厅_吉林_010,已运行,567,455.45,0,2020-11-30 11:38:59
X_吉小游戏11039,小游戏大厅_吉林_010,已运行,528,477.14,0,2020-11-30 11:38:59
X_吉小游戏11040,小游戏大厅_吉林_010,已运行,532,472.43,0,2020-11-30 11:38:59
X_吉小游戏11041,小游戏大厅_吉林_011,已运行,491,489.15,0,2020-11-30 11:38:59
X_吉小游戏11042,小游戏大厅_吉林_011,已运行,499,487.02,0,2020-11-30 11:38:59
X_吉小游戏11043,小游戏大厅_吉林_011,已运行,540,472.84,0,2020-11-30 11:38:59
X_吉小游戏11044,小游戏大厅_吉林_011,已运行,508,480.43,0,2020-11-30 11:38:59
