游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_冀京津小游戏23001,小游戏大厅_河北_北京_天津_001,已运行,409,289.34,0,2020-12-16 14:11:26
X_冀京津小游戏23002,小游戏大厅_河北_北京_天津_001,已运行,455,293.82,0,2020-12-16 14:11:26
X_冀京津小游戏23003,小游戏大厅_河北_北京_天津_001,已运行,459,287.87,0,2020-12-16 14:11:26
X_冀京津小游戏23004,小游戏大厅_河北_北京_天津_001,已运行,450,296.74,0,2020-12-16 14:11:26
X_冀京津小游戏23005,小游戏大厅_河北_北京_天津_002,已运行,492,298.04,0,2020-12-16 14:11:26
X_冀京津小游戏23006,小游戏大厅_河北_北京_天津_002,已运行,482,300.25,0,2020-12-16 14:11:26
X_冀京津小游戏23007,小游戏大厅_河北_北京_天津_002,已运行,449,295.92,0,2020-12-16 14:11:26
X_冀京津小游戏23008,小游戏大厅_河北_北京_天津_002,已运行,443,290.68,0,2020-12-16 14:11:26
X_冀京津小游戏23009,小游戏大厅_河北_北京_天津_003,已运行,440,290.74,0,2020-12-16 14:11:26
X_冀京津小游戏23010,小游戏大厅_河北_北京_天津_003,已运行,480,234.29,0,2020-12-16 14:11:26
X_冀京津小游戏23011,小游戏大厅_河北_北京_天津_003,已运行,398,291.17,0,2020-12-16 14:11:26
X_冀京津小游戏23012,小游戏大厅_河北_北京_天津_003,已运行,459,293.48,0,2020-12-16 14:11:26
X_冀京津小游戏23013,小游戏大厅_河北_北京_天津_004,已运行,442,288.18,0,2020-12-16 14:11:26
X_冀京津小游戏23014,小游戏大厅_河北_北京_天津_004,已运行,464,294.48,0,2020-12-16 14:11:26
X_冀京津小游戏23015,小游戏大厅_河北_北京_天津_004,已运行,462,290.14,0,2020-12-16 14:11:26
X_冀京津小游戏23016,小游戏大厅_河北_北京_天津_004,已运行,494,301.93,0,2020-12-16 14:11:26
X_冀京津小游戏23017,小游戏大厅_河北_北京_天津_005,已运行,493,301.78,0,2020-12-16 14:11:27
X_冀京津小游戏23018,小游戏大厅_河北_北京_天津_005,已运行,427,278.2,0,2020-12-16 14:11:27
X_冀京津小游戏23019,小游戏大厅_河北_北京_天津_005,已运行,409,290.76,0,2020-12-16 14:11:27
X_冀京津小游戏23020,小游戏大厅_河北_北京_天津_005,已运行,477,294,0,2020-12-16 14:11:27
X_冀京津小游戏23021,小游戏大厅_河北_北京_天津_006,已运行,490,288.46,0,2020-12-16 14:11:27
X_冀京津小游戏23022,小游戏大厅_河北_北京_天津_006,已运行,439,291.43,0,2020-12-16 14:11:27
X_冀京津小游戏23023,小游戏大厅_河北_北京_天津_006,已运行,480,293.97,0,2020-12-16 14:11:27
X_冀京津小游戏23024,小游戏大厅_河北_北京_天津_006,已运行,466,287.67,0,2020-12-16 14:11:27
X_吉小游戏11001,小游戏大厅_吉林_001,已运行,618,312.09,0,2020-12-16 14:11:27
X_吉小游戏11002,小游戏大厅_吉林_001,已运行,634,315.25,0,2020-12-16 14:11:27
X_吉小游戏11003,小游戏大厅_吉林_001,已运行,652,312.77,0,2020-12-16 14:11:27
X_吉小游戏11004,小游戏大厅_吉林_001,已运行,616,312.65,0,2020-12-16 14:11:27
X_吉小游戏11005,小游戏大厅_吉林_002,已运行,588,307.16,0,2020-12-16 14:11:26
X_吉小游戏11006,小游戏大厅_吉林_002,已运行,622,316.88,0,2020-12-16 14:11:26
X_吉小游戏11007,小游戏大厅_吉林_002,已运行,601,308.72,0,2020-12-16 14:11:26
X_吉小游戏11008,小游戏大厅_吉林_002,已运行,628,316.21,0,2020-12-16 14:11:26
X_吉小游戏11009,小游戏大厅_吉林_003,已运行,654,314.35,0,2020-12-16 14:11:26
X_吉小游戏11010,小游戏大厅_吉林_003,已运行,633,315.35,0,2020-12-16 14:11:26
X_吉小游戏11011,小游戏大厅_吉林_003,已运行,651,321.68,0,2020-12-16 14:11:26
X_吉小游戏11012,小游戏大厅_吉林_003,已运行,625,313.11,0,2020-12-16 14:11:26
X_吉小游戏11013,小游戏大厅_吉林_004,已运行,626,311.93,0,2020-12-16 14:11:26
X_吉小游戏11014,小游戏大厅_吉林_004,已运行,627,312.8,0,2020-12-16 14:11:26
X_吉小游戏11015,小游戏大厅_吉林_004,已运行,623,313.43,0,2020-12-16 14:11:26
X_吉小游戏11016,小游戏大厅_吉林_004,已运行,627,314.21,0,2020-12-16 14:11:26
X_吉小游戏11017,小游戏大厅_吉林_005,已运行,634,320.16,0,2020-12-16 14:11:26
X_吉小游戏11018,小游戏大厅_吉林_005,已运行,661,310.3,0,2020-12-16 14:11:26
X_吉小游戏11019,小游戏大厅_吉林_005,已运行,625,316.93,0,2020-12-16 14:11:26
X_吉小游戏11020,小游戏大厅_吉林_005,已运行,647,279.84,0,2020-12-16 14:11:26
X_吉小游戏11021,小游戏大厅_吉林_006,已运行,633,316.89,0,2020-12-16 14:11:26
X_吉小游戏11022,小游戏大厅_吉林_006,已运行,638,316.03,0,2020-12-16 14:11:26
X_吉小游戏11023,小游戏大厅_吉林_006,已运行,651,319.23,0,2020-12-16 14:11:26
X_吉小游戏11024,小游戏大厅_吉林_006,已运行,643,263.2,0,2020-12-16 14:11:26
X_吉小游戏11025,小游戏大厅_吉林_007,已运行,625,317.16,0,2020-12-16 14:11:26
X_吉小游戏11026,小游戏大厅_吉林_007,已运行,655,322.23,0,2020-12-16 14:11:26
X_吉小游戏11027,小游戏大厅_吉林_007,已运行,644,321.67,0,2020-12-16 14:11:26
X_吉小游戏11028,小游戏大厅_吉林_007,已运行,631,302.89,0,2020-12-16 14:11:26
X_吉小游戏11029,小游戏大厅_吉林_008,已运行,621,313.43,0,2020-12-16 14:11:26
X_吉小游戏11030,小游戏大厅_吉林_008,已运行,600,305.59,0,2020-12-16 14:11:26
X_吉小游戏11031,小游戏大厅_吉林_008,已运行,627,312.2,0,2020-12-16 14:11:26
X_吉小游戏11032,小游戏大厅_吉林_008,已运行,600,315.99,0,2020-12-16 14:11:26
X_吉小游戏11033,小游戏大厅_吉林_009,已运行,628,312.73,0,2020-12-16 14:11:26
X_吉小游戏11034,小游戏大厅_吉林_009,已运行,653,314.23,0,2020-12-16 14:11:26
X_吉小游戏11035,小游戏大厅_吉林_009,已运行,596,314.66,0,2020-12-16 14:11:26
X_吉小游戏11036,小游戏大厅_吉林_009,已运行,626,312.75,0,2020-12-16 14:11:26
X_吉小游戏11037,小游戏大厅_吉林_010,已运行,629,313.29,0,2020-12-16 14:11:26
X_吉小游戏11038,小游戏大厅_吉林_010,已运行,632,309.23,0,2020-12-16 14:11:26
X_吉小游戏11039,小游戏大厅_吉林_010,已运行,627,305.76,0,2020-12-16 14:11:26
X_吉小游戏11040,小游戏大厅_吉林_010,已运行,606,306.9,0,2020-12-16 14:11:26
X_吉小游戏11041,小游戏大厅_吉林_011,已运行,621,310.05,0,2020-12-16 14:11:26
X_吉小游戏11042,小游戏大厅_吉林_011,已运行,622,312.01,0,2020-12-16 14:11:26
X_吉小游戏11043,小游戏大厅_吉林_011,已运行,614,313.98,0,2020-12-16 14:11:26
X_吉小游戏11044,小游戏大厅_吉林_011,已运行,573,309.53,0,2020-12-16 14:11:26
X_吉小游戏11045,小游戏大厅_吉林_012,已运行,635,310.21,0,2020-12-16 14:11:27
X_吉小游戏11046,小游戏大厅_吉林_012,已运行,627,312.09,0,2020-12-16 14:11:27
X_吉小游戏11047,小游戏大厅_吉林_012,已运行,582,311.28,0,2020-12-16 14:11:27
X_吉小游戏11048,小游戏大厅_吉林_012,已运行,617,312.36,0,2020-12-16 14:11:27
