游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
大厅服务器6997,小程序1--,已运行,601,353.18,0,2020-12-08 21:31:31
大厅服务器6998,小程序1--,已运行,639,358.59,0,2020-12-08 21:31:31
大厅服务器6999,小程序1--,已运行,625,348.75,0,2020-12-08 21:31:31
大厅服务器7000,小程序1--,已运行,620,357.12,0,2020-12-08 21:31:31
大厅服务器7001,小程序2--,已运行,606,385.48,0,2020-12-08 21:31:31
大厅服务器7002,小程序2--,已运行,648,376.68,0,2020-12-08 21:31:31
大厅服务器7003,小程序2--,已运行,572,389.09,0,2020-12-08 21:31:31
大厅服务器7005,小程序3--,已运行,634,379.9,0,2020-12-08 21:31:30
大厅服务器7006,小程序3--,已运行,602,351.13,0,2020-12-08 21:31:30
大厅服务器7007,小程序3--,已运行,600,382.88,0,2020-12-08 21:31:30
大厅服务器7008,小程序3--,已运行,605,371.12,0,2020-12-08 21:31:30
大厅服务器7009,小程序4--,已运行,618,376.79,0,2020-12-08 21:31:31
大厅服务器7010,小程序4--,已运行,669,367.84,0,2020-12-08 21:31:31
大厅服务器7012,小程序4--,已运行,586,370.85,0,2020-12-08 21:31:31
大厅服务器7013,小程序5--,已运行,604,389.81,0,2020-12-08 21:31:30
大厅服务器7014,小程序5--,已运行,672,359.55,0,2020-12-08 21:31:30
大厅服务器7015,小程序5--,已运行,621,358.36,0,2020-12-08 21:31:30
大厅服务器7016,小程序5--,已运行,587,397.76,0,2020-12-08 21:31:30
大厅服务器7017,小程序2--,已运行,600,401.25,0,2020-12-08 21:31:31
大厅服务器7018,小程序4--,已运行,600,380.01,0,2020-12-08 21:31:31
