游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
大厅服务器6997,小程序1--,已运行,459,308.82,0,2020-11-24 17:00:44
大厅服务器6998,小程序1--,已运行,520,314.43,0,2020-11-24 17:00:44
大厅服务器6999,小程序1--,已运行,505,308.03,0,2020-11-24 17:00:44
大厅服务器7000,小程序1--,已运行,497,317.98,0,2020-11-24 17:00:44
大厅服务器7001,小程序2--,已运行,512,293.57,0,2020-11-24 17:00:45
大厅服务器7002,小程序2--,已运行,520,329.82,0,2020-11-24 17:00:45
大厅服务器7003,小程序2--,已运行,459,306.49,0,2020-11-24 17:00:45
大厅服务器7005,小程序3--,已运行,481,326.93,0,2020-11-24 17:00:45
大厅服务器7006,小程序3--,已运行,489,325.63,0,2020-11-24 17:00:45
大厅服务器7007,小程序3--,已运行,465,330.62,0,2020-11-24 17:00:45
大厅服务器7008,小程序3--,已运行,507,297.47,0,2020-11-24 17:00:45
大厅服务器7009,小程序4--,已运行,512,329.9,0,2020-11-24 17:00:45
大厅服务器7010,小程序4--,已运行,514,334.28,0,2020-11-24 17:00:45
大厅服务器7012,小程序4--,已运行,505,324.48,0,2020-11-24 17:00:45
大厅服务器7013,小程序5--,已运行,470,341.86,0,2020-11-24 17:00:44
大厅服务器7014,小程序5--,已运行,531,328.36,0,2020-11-24 17:00:44
大厅服务器7015,小程序5--,已运行,496,323.45,0,2020-11-24 17:00:44
大厅服务器7016,小程序5--,已运行,498,304.1,0,2020-11-24 17:00:44
大厅服务器7017,小程序2--,已运行,503,341.43,0,2020-11-24 17:00:45
大厅服务器7018,小程序4--,已运行,487,304.65,0,2020-11-24 17:00:45
