游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
大厅服务器6997,小程序1--,已运行,456,337.05,0,2020-11-30 11:38:40
大厅服务器6998,小程序1--,已运行,447,347.24,0,2020-11-30 11:38:40
大厅服务器6999,小程序1--,已运行,401,341.48,0,2020-11-30 11:38:40
大厅服务器7000,小程序1--,已运行,485,352.14,0,2020-11-30 11:38:40
大厅服务器7001,小程序2--,已运行,460,377.53,0,2020-11-30 11:38:40
大厅服务器7002,小程序2--,已运行,435,367.79,0,2020-11-30 11:38:40
大厅服务器7003,小程序2--,已运行,441,391.45,0,2020-11-30 11:38:40
大厅服务器7005,小程序3--,已运行,423,370.39,0,2020-11-30 11:38:40
大厅服务器7006,小程序3--,已运行,441,352.8,0,2020-11-30 11:38:40
大厅服务器7007,小程序3--,已运行,447,373.7,0,2020-11-30 11:38:40
大厅服务器7008,小程序3--,已运行,412,363.45,0,2020-11-30 11:38:40
大厅服务器7009,小程序4--,已运行,442,364.02,0,2020-11-30 11:38:40
大厅服务器7010,小程序4--,已运行,430,366.35,0,2020-11-30 11:38:40
大厅服务器7012,小程序4--,已运行,425,355.36,0,2020-11-30 11:38:40
大厅服务器7013,小程序5--,已运行,389,367.74,0,2020-11-30 11:38:40
大厅服务器7014,小程序5--,已运行,426,355.64,0,2020-11-30 11:38:40
大厅服务器7015,小程序5--,已运行,442,352.67,0,2020-11-30 11:38:40
大厅服务器7016,小程序5--,已运行,472,387.02,0,2020-11-30 11:38:40
大厅服务器7017,小程序2--,已运行,433,393.91,0,2020-11-30 11:38:40
大厅服务器7018,小程序4--,已运行,418,368.92,0,2020-11-30 11:38:40
