游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_大厅服务器203_,测试大厅审核,已运行,13,260.82,0,2020-11-24 17:00:51
X_通用APP10701,APP大厅_通用_001,已运行,551,479.69,0,2020-11-24 17:00:50
X_通用APP10702,APP大厅_通用_001,已运行,609,473.14,0,2020-11-24 17:00:50
X_通用APP10703,APP大厅_通用_001,已运行,646,487.51,0,2020-11-24 17:00:50
X_通用APP10704,APP大厅_通用_001,已运行,632,494.4,0,2020-11-24 17:00:50
X_通用APP10705,APP大厅_通用_002,已运行,641,496.32,0,2020-11-24 17:00:51
X_通用APP10706,APP大厅_通用_002,已运行,639,499.64,0,2020-11-24 17:00:51
X_通用APP10707,APP大厅_通用_002,已运行,596,483.79,0,2020-11-24 17:00:51
X_通用APP10708,APP大厅_通用_002,已运行,599,457.66,0,2020-11-24 17:00:51
X_通用APP10709,APP大厅_通用_003,已运行,671,496.68,0,2020-11-24 17:00:51
X_通用APP10710,APP大厅_通用_003,已运行,634,483.43,0,2020-11-24 17:00:51
X_通用APP10711,APP大厅_通用_003,已运行,620,478.11,0,2020-11-24 17:00:51
X_通用APP10712,APP大厅_通用_003,已运行,635,483.23,0,2020-11-24 17:00:51
X_通用APP10713,APP大厅_通用_004,已运行,630,503.07,0,2020-11-24 17:00:51
X_通用APP10714,APP大厅_通用_004,已运行,588,487.96,0,2020-11-24 17:00:51
X_通用APP10715,APP大厅_通用_004,已运行,600,485.12,0,2020-11-24 17:00:51
X_通用APP10716,APP大厅_通用_004,已运行,623,545.65,0,2020-11-24 17:00:51
X_通用APP10717,APP大厅_通用_005,已运行,595,495.03,0,2020-11-24 17:00:50
X_通用APP10718,APP大厅_通用_005,已运行,664,490.52,0,2020-11-24 17:00:50
X_通用APP10719,APP大厅_通用_005,已运行,652,462.25,0,2020-11-24 17:00:50
X_通用APP10720,APP大厅_通用_005,已运行,635,472.88,0,2020-11-24 17:00:50
X_通用APP10721,APP大厅_通用_006,已运行,627,468.84,0,2020-11-24 17:00:51
X_通用APP10722,APP大厅_通用_006,已运行,633,506.52,0,2020-11-24 17:00:51
X_通用APP10723,APP大厅_通用_006,已运行,590,520.25,0,2020-11-24 17:00:51
X_通用APP10724,APP大厅_通用_006,已运行,633,486.88,0,2020-11-24 17:00:51
X_通用APP10725,APP大厅_通用_007,已运行,620,480.78,0,2020-11-24 17:00:51
X_通用APP10726,APP大厅_通用_007,已运行,620,497.5,0,2020-11-24 17:00:51
X_通用APP10727,APP大厅_通用_007,已运行,615,486.04,0,2020-11-24 17:00:51
X_通用APP10728,APP大厅_通用_007,已运行,562,474.85,0,2020-11-24 17:00:51
X_通用APP10729,APP大厅_通用_008,已运行,616,520.89,0,2020-11-24 17:00:51
X_通用APP10730,APP大厅_通用_008,已运行,614,472.78,0,2020-11-24 17:00:51
X_通用APP10731,APP大厅_通用_008,已运行,617,468.05,0,2020-11-24 17:00:51
X_通用APP10732,APP大厅_通用_008,已运行,610,446.55,0,2020-11-24 17:00:51
X_通用APP10733,APP大厅_通用_009,已运行,622,484.47,0,2020-11-24 17:00:51
X_通用APP10734,APP大厅_通用_009,已运行,592,500.71,0,2020-11-24 17:00:51
X_通用APP10735,APP大厅_通用_009,已运行,603,463.1,0,2020-11-24 17:00:51
X_通用APP10736,APP大厅_通用_009,已运行,633,513.82,0,2020-11-24 17:00:51
X_通用APP10737,APP大厅_通用_010,已运行,628,484.21,0,2020-11-24 17:00:50
X_通用APP10738,APP大厅_通用_010,已运行,598,512.89,0,2020-11-24 17:00:50
X_通用APP10739,APP大厅_通用_010,已运行,618,473.08,0,2020-11-24 17:00:50
X_通用APP10740,APP大厅_通用_010,已运行,620,475.31,0,2020-11-24 17:00:50
X_通用APP10741,APP大厅_通用_011,已运行,613,475.77,0,2020-11-24 17:00:50
