游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_大厅服务器203_,测试大厅审核,已运行,13,261.15,0,2020-12-08 21:31:38
X_通用APP10701,APP大厅_通用_001,已运行,1268,398.66,0,2020-12-08 21:31:39
X_通用APP10702,APP大厅_通用_001,已运行,1241,329.26,0,2020-12-08 21:31:39
X_通用APP10703,APP大厅_通用_001,已运行,1271,669.42,0,2020-12-08 21:31:39
X_通用APP10704,APP大厅_通用_001,已运行,1242,394.12,0,2020-12-08 21:31:39
X_通用APP10705,APP大厅_通用_002,已运行,1253,390.42,0,2020-12-08 21:31:39
X_通用APP10706,APP大厅_通用_002,已运行,1162,387.85,0,2020-12-08 21:31:39
X_通用APP10707,APP大厅_通用_002,已运行,1325,397.51,0,2020-12-08 21:31:39
X_通用APP10708,APP大厅_通用_002,已运行,1251,395.79,0,2020-12-08 21:31:39
X_通用APP10709,APP大厅_通用_003,已运行,1239,394.44,0,2020-12-08 21:31:38
X_通用APP10710,APP大厅_通用_003,已运行,1253,395.51,0,2020-12-08 21:31:38
X_通用APP10711,APP大厅_通用_003,已运行,1311,398.31,0,2020-12-08 21:31:38
X_通用APP10712,APP大厅_通用_003,已运行,1284,393,0,2020-12-08 21:31:38
X_通用APP10713,APP大厅_通用_004,已运行,1302,396.46,0,2020-12-08 21:31:39
X_通用APP10714,APP大厅_通用_004,已运行,1234,394.45,0,2020-12-08 21:31:39
X_通用APP10715,APP大厅_通用_004,已运行,1206,387.68,0,2020-12-08 21:31:39
X_通用APP10716,APP大厅_通用_004,已运行,1331,445.02,0,2020-12-08 21:31:39
X_通用APP10717,APP大厅_通用_005,已运行,1242,391.44,0,2020-12-08 21:31:38
X_通用APP10718,APP大厅_通用_005,已运行,1281,395.6,0,2020-12-08 21:31:38
X_通用APP10719,APP大厅_通用_005,已运行,1288,456.36,0,2020-12-08 21:31:38
X_通用APP10720,APP大厅_通用_005,已运行,1279,398.18,0,2020-12-08 21:31:38
X_通用APP10721,APP大厅_通用_006,已运行,1268,392.09,0,2020-12-08 21:31:39
X_通用APP10722,APP大厅_通用_006,已运行,1228,393.74,0,2020-12-08 21:31:39
X_通用APP10723,APP大厅_通用_006,已运行,1258,398.27,0,2020-12-08 21:31:39
X_通用APP10724,APP大厅_通用_006,已运行,1298,394.5,0,2020-12-08 21:31:39
X_通用APP10725,APP大厅_通用_007,已运行,1252,393.47,0,2020-12-08 21:31:38
X_通用APP10726,APP大厅_通用_007,已运行,1232,446.45,0,2020-12-08 21:31:38
X_通用APP10727,APP大厅_通用_007,已运行,1294,391.55,0,2020-12-08 21:31:38
X_通用APP10728,APP大厅_通用_007,已运行,1257,392.83,0,2020-12-08 21:31:38
X_通用APP10729,APP大厅_通用_008,已运行,1283,440.27,0,2020-12-08 21:31:38
X_通用APP10730,APP大厅_通用_008,已运行,1285,391.03,0,2020-12-08 21:31:38
X_通用APP10731,APP大厅_通用_008,已运行,1217,388.6,0,2020-12-08 21:31:38
X_通用APP10732,APP大厅_通用_008,已运行,1286,395.72,0,2020-12-08 21:31:38
X_通用APP10733,APP大厅_通用_009,已运行,1222,393.71,0,2020-12-08 21:31:39
X_通用APP10734,APP大厅_通用_009,已运行,1276,389.83,0,2020-12-08 21:31:39
X_通用APP10735,APP大厅_通用_009,已运行,270,490.1,0,2020-12-08 21:31:39
X_通用APP10736,APP大厅_通用_009,已运行,1278,400.66,0,2020-12-08 21:31:39
X_通用APP10737,APP大厅_通用_010,已运行,1272,394.65,0,2020-12-08 21:31:39
