游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_上海-上海拉西胡-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,4,32.92,0,2020-12-16 14:11:32
X_上海-上海搓花-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,32.92,0,2020-12-16 14:11:32
X_上海-上海敲麻-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,82,36.89,0,2020-12-16 14:11:32
X_上海-上海敲麻-金币场,X_Game-江苏-安徽-浙江-上海01,已运行,0,36.95,0,2020-12-16 14:11:32
X_上海-上海清混碰-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,32.87,0,2020-12-16 14:11:32
X_上海-上海百搭-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,22,35.64,0,2020-12-16 14:11:32
X_云南_小鸡飞_朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,0,32.98,0,2020-12-16 14:11:32
X_云南-个旧麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,5,16.47,0,2020-12-16 14:11:32
X_云南-临沧麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,14,36.39,0,2020-12-16 14:11:32
X_云南-云南推倒胡-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,37,39.91,0,2020-12-16 14:11:32
X_云南-保山麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,48,38.43,0,2020-12-16 14:11:32
X_云南-卡二条麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,59,41.9,0,2020-12-16 14:11:32
X_云南-卡心五麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,10,37.85,0,2020-12-16 14:11:32
X_云南-文山翻小鸡-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,2,29.9,0,2020-12-16 14:11:32
X_云南-春天扑克-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,102,36.79,0,2020-12-16 14:11:32
X_云南-春天扑克-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,37,16.46,0,2020-12-16 14:11:32
X_云南-昭通麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,29,41.2,0,2020-12-16 14:11:32
X_云南-普洱麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,1,32.8,0,2020-12-16 14:11:32
X_云南-曲靖飞小鸡-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,88,45.06,0,2020-12-16 14:11:32
X_云南-楚雄四五筒-朋友场,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,3,21.91,0,2020-12-16 14:11:32
X_云南-玉溪五六筒-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,9,38.19,0,2020-12-16 14:11:32
X_全国-推到胡-金币场,X_Game-东北-贵州07,已运行,1018,54.86,0,2020-12-16 14:11:32
X_内蒙-三人快胡-朋友场,X_Game-山东-山西-内蒙01,已运行,21,32.83,0,2020-12-16 14:11:32
X_内蒙-乌兰察布麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,141,91.76,0,2020-12-16 14:11:32
X_内蒙-乌海麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,72,90.41,0,2020-12-16 14:11:32
X_内蒙-二人单色-朋友场,X_Game-山东-山西-内蒙01,已运行,14,37.12,0,2020-12-16 14:11:32
X_内蒙-兴安盟麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,35,34.58,0,2020-12-16 14:11:32
X_内蒙-内蒙古麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,2014,151.61,0,2020-12-16 14:11:32
X_内蒙-内蒙古麻将-金币场,X_Game-山东-山西-内蒙01,已运行,545,32.87,0,2020-12-16 14:11:32
X_内蒙-内蒙推倒胡-朋友场,X_Game-山东-山西-内蒙01,已运行,154,119.78,0,2020-12-16 14:11:32
X_内蒙-包头麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,717,119.69,0,2020-12-16 14:11:32
X_内蒙-包头麻将-金币场,X_Game-山东-山西-内蒙01,已运行,0,32.7,0,2020-12-16 14:11:32
X_内蒙-呼和浩特麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,424,96.93,0,2020-12-16 14:11:32
X_内蒙-巴彦淖尔麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,258,41.06,0,2020-12-16 14:11:32
X_内蒙-打大A-朋友场,X_Game-山东-山西-内蒙01,已运行,0,32.8,0,2020-12-16 14:11:32
X_内蒙-赤峰穷胡-朋友场,X_Game-山东-山西-内蒙01,已运行,0,100.2,0,2020-12-16 14:11:32
X_内蒙-赤峰麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,70,89.62,0,2020-12-16 14:11:32
X_内蒙-通辽麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,31,34.19,0,2020-12-16 14:11:32
X_内蒙-鄂市麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,212,92.54,0,2020-12-16 14:11:32
X_内蒙-锡盟麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,9,86.74,0,2020-12-16 14:11:32
X_北京-北京玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,775,297.62,0,2020-12-16 14:11:33
X_北京-北京玩法-金币场,X_Game-河南-河北-天津-北京01,已运行,135,32.66,0,2020-12-16 14:11:33
