游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_大厅服务器203_,测试大厅审核,已运行,11,206.68,0,2020-11-30 11:38:50
X_通用APP10701,APP大厅_通用_001,已运行,576,315.94,0,2020-11-30 11:38:50
X_通用APP10702,APP大厅_通用_001,已运行,558,310.57,0,2020-11-30 11:38:50
X_通用APP10703,APP大厅_通用_001,已运行,591,643.51,0,2020-11-30 11:38:50
X_通用APP10704,APP大厅_通用_001,已运行,554,315.37,0,2020-11-30 11:38:50
X_通用APP10705,APP大厅_通用_002,已运行,591,321.37,0,2020-11-30 11:38:50
X_通用APP10706,APP大厅_通用_002,已运行,530,308.79,0,2020-11-30 11:38:50
X_通用APP10707,APP大厅_通用_002,已运行,545,312.93,0,2020-11-30 11:38:50
X_通用APP10708,APP大厅_通用_002,已运行,564,259.18,0,2020-11-30 11:38:50
X_通用APP10709,APP大厅_通用_003,已运行,531,310.26,0,2020-11-30 11:38:50
X_通用APP10710,APP大厅_通用_003,已运行,552,319.39,0,2020-11-30 11:38:50
X_通用APP10711,APP大厅_通用_003,已运行,558,316.38,0,2020-11-30 11:38:50
X_通用APP10712,APP大厅_通用_003,已运行,573,317.95,0,2020-11-30 11:38:50
X_通用APP10713,APP大厅_通用_004,已运行,554,313.98,0,2020-11-30 11:38:50
X_通用APP10714,APP大厅_通用_004,已运行,533,312.98,0,2020-11-30 11:38:50
X_通用APP10715,APP大厅_通用_004,已运行,589,316.83,0,2020-11-30 11:38:50
X_通用APP10716,APP大厅_通用_004,已运行,566,426.06,0,2020-11-30 11:38:50
X_通用APP10717,APP大厅_通用_005,已运行,536,310.69,0,2020-11-30 11:38:51
X_通用APP10718,APP大厅_通用_005,已运行,511,263.64,0,2020-11-30 11:38:51
X_通用APP10719,APP大厅_通用_005,已运行,567,426.86,0,2020-11-30 11:38:50
X_通用APP10720,APP大厅_通用_005,已运行,543,314.73,0,2020-11-30 11:38:50
X_通用APP10721,APP大厅_通用_006,已运行,554,311.12,0,2020-11-30 11:38:50
X_通用APP10722,APP大厅_通用_006,已运行,592,322.89,0,2020-11-30 11:38:50
X_通用APP10723,APP大厅_通用_006,已运行,550,321.38,0,2020-11-30 11:38:50
X_通用APP10724,APP大厅_通用_006,已运行,559,316.91,0,2020-11-30 11:38:50
X_通用APP10725,APP大厅_通用_007,已运行,506,313.72,0,2020-11-30 11:38:50
X_通用APP10726,APP大厅_通用_007,已运行,571,416,0,2020-11-30 11:38:50
X_通用APP10727,APP大厅_通用_007,已运行,591,319.11,0,2020-11-30 11:38:50
X_通用APP10728,APP大厅_通用_007,已运行,557,319.25,0,2020-11-30 11:38:50
X_通用APP10729,APP大厅_通用_008,已运行,591,425.09,0,2020-11-30 11:38:50
X_通用APP10730,APP大厅_通用_008,已运行,565,314.91,0,2020-11-30 11:38:50
X_通用APP10731,APP大厅_通用_008,已运行,585,320.93,0,2020-11-30 11:38:50
X_通用APP10732,APP大厅_通用_008,已运行,586,318.73,0,2020-11-30 11:38:50
X_通用APP10733,APP大厅_通用_009,已运行,569,313.21,0,2020-11-30 11:38:50
X_通用APP10734,APP大厅_通用_009,已运行,534,264.09,0,2020-11-30 11:38:50
X_通用APP10735,APP大厅_通用_009,已运行,540,313.82,0,2020-11-30 11:38:50
X_通用APP10736,APP大厅_通用_009,已运行,556,310.46,0,2020-11-30 11:38:50
X_通用APP10737,APP大厅_通用_010,已运行,584,311.36,0,2020-11-30 11:38:50
X_通用APP10738,APP大厅_通用_010,已运行,584,319.43,0,2020-11-30 11:38:50
