游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_反向代理websocket,小游戏大厅_辽宁_009,已运行,3888,283.81,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_006,已运行,4581,350.6,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_河北_北京_天津_005,已运行,3681,274.49,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_辽宁_006,已运行,3969,297.98,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_007,已运行,4371,330.79,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_河南_003,已运行,2289,176.86,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_贵州_008,已运行,4381,334.23,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_010,已运行,4416,332.36,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_贵州_009,已运行,4464,335.63,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_011,已运行,4341,324.16,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_012,已运行,4434,337.36,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_吉林_008,已运行,4916,369.39,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_015,已运行,4364,327.15,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_016,已运行,4432,337.45,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_017,已运行,4356,326.56,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_018,已运行,4493,334.36,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_吉林_010,已运行,5020,368.69,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_吉林_011,已运行,5001,362.28,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_辽宁_007,已运行,3941,292.42,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_辽宁_008,已运行,3902,286.45,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_黑龙江_008,已运行,5224,377.86,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_013,已运行,4317,325.32,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_吉林_003,已运行,5120,378.46,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_辽宁_004,已运行,3961,291.35,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_辽宁_005,已运行,3835,285.85,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_黑龙江_001,已运行,5091,367.65,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_黑龙江_002,已运行,5204,380.28,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_黑龙江_003,已运行,5257,384.82,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_黑龙江_005,已运行,5169,374.66,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_黑龙江_004,已运行,5049,373.48,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_黑龙江_006,已运行,5197,385.98,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_吉林_002,已运行,4908,363.39,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_黑龙江_007,已运行,5075,374.45,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_014,已运行,4436,329.81,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_吉林_001,已运行,4880,360.71,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_吉林_005,已运行,5094,369.22,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_吉林_006,已运行,4948,366.95,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_吉林_007,已运行,4930,361.41,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_002,已运行,4333,328.18,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_001,已运行,4386,332.01,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_003,已运行,4462,337.8,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_005,已运行,4459,337.9,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_吉林_009,已运行,4970,370.08,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_004,已运行,3862,580.2,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_020,已运行,28,25.89,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_010,已运行,3668,490.67,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_009,已运行,3490,501.68,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_吉林_012,已运行,4932,2419.86,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_019,已运行,4642,1799.73,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_通用_020,已运行,4630,733.07,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_江西_福建_011,已运行,3754,567.69,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_011,已运行,3660,439.85,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_黑龙江_009,已运行,5013,1183.74,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_江西_福建_012,已运行,3724,567.89,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_高防_019,已运行,30,24.53,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_吉林_013,已运行,4982,2505.77,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_高防_026,已运行,33,26.2,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_024,已运行,31,26.1,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_022,已运行,30,24.09,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_高防_023,已运行,22,25.79,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_高防_021,已运行,22,24.71,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_025,已运行,34,25.97,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_贵州_025,已运行,4428,576.01,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_026,已运行,4455,636.79,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_019,已运行,4369,2165.92,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_湖南_003,已运行,3670,279.14,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_湖北_002,已运行,2685,204.55,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_河南_004,已运行,2365,182.76,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_河南_006,已运行,2380,182.98,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_河南_005,已运行,2385,181.83,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,3946,301.9,0,2020-12-16 14:11:22
