游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
大厅服务器204,苹果审核--,已运行,9,236.57,0,2020-11-30 11:38:33
大厅服务器291,吉祥大厅4--,已运行,662,396.58,0,2020-11-30 11:38:33
大厅服务器292,吉祥大厅4--,已运行,613,404.66,0,2020-11-30 11:38:33
大厅服务器293,吉祥大厅4--,已运行,631,379.76,0,2020-11-30 11:38:33
大厅服务器294,吉祥大厅4--,已运行,634,385.72,0,2020-11-30 11:38:33
大厅服务器321,吉祥大厅3--,已运行,603,399.48,0,2020-11-30 11:38:33
大厅服务器323,吉祥大厅3--,已运行,603,415.76,0,2020-11-30 11:38:33
大厅服务器324,吉祥大厅3--,已运行,639,407.54,0,2020-11-30 11:38:33
大厅服务器6901,吉祥大厅5--,已运行,611,390.15,0,2020-11-30 11:38:33
大厅服务器6902,吉祥大厅5--,已运行,649,328.84,0,2020-11-30 11:38:33
大厅服务器6903,吉祥大厅5--,已运行,609,395.42,0,2020-11-30 11:38:33
大厅服务器6904,吉祥大厅5--,已运行,624,393.92,0,2020-11-30 11:38:33
大厅服务器6906,吉祥大厅6--,已运行,640,402.57,0,2020-11-30 11:38:32
大厅服务器6907,吉祥大厅6--,已运行,633,386.52,0,2020-11-30 11:38:32
大厅服务器6908,吉祥大厅6--,已运行,688,398.71,0,2020-11-30 11:38:32
大厅服务器6909,吉祥大厅6--,已运行,602,398.12,0,2020-11-30 11:38:32
大厅服务器6911,吉祥大厅7--,已运行,628,424.59,0,2020-11-30 11:38:32
大厅服务器6912,吉祥大厅7--,已运行,637,384.05,0,2020-11-30 11:38:32
大厅服务器6913,吉祥大厅7--,已运行,601,396.43,0,2020-11-30 11:38:32
大厅服务器6914,吉祥大厅7--,已运行,619,401.1,0,2020-11-30 11:38:32
大厅服务器6916,吉祥大厅8--,已运行,653,404.5,0,2020-11-30 11:38:33
大厅服务器6917,吉祥大厅8--,已运行,580,332.12,0,2020-11-30 11:38:33
大厅服务器6918,吉祥大厅8--,已运行,612,393.28,0,2020-11-30 11:38:33
大厅服务器6919,吉祥大厅8--,已运行,629,392.44,0,2020-11-30 11:38:33
大厅服务器6921,吉祥大厅3--,已运行,594,401.82,0,2020-11-30 11:38:33
