游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
大厅服务器204,苹果审核--,已运行,10,230.25,0,2020-11-24 17:00:28
大厅服务器291,吉祥大厅4--,已运行,696,349.97,0,2020-11-24 17:00:28
大厅服务器292,吉祥大厅4--,已运行,705,360.04,0,2020-11-24 17:00:28
大厅服务器293,吉祥大厅4--,已运行,715,340.4,0,2020-11-24 17:00:28
大厅服务器294,吉祥大厅4--,已运行,729,346.06,0,2020-11-24 17:00:28
大厅服务器321,吉祥大厅3--,已运行,689,362.52,0,2020-11-24 17:00:28
大厅服务器323,吉祥大厅3--,已运行,704,353.66,0,2020-11-24 17:00:28
大厅服务器324,吉祥大厅3--,已运行,692,334.76,0,2020-11-24 17:00:28
大厅服务器6901,吉祥大厅5--,已运行,680,349.58,0,2020-11-24 17:00:29
大厅服务器6902,吉祥大厅5--,已运行,755,331.34,0,2020-11-24 17:00:29
大厅服务器6903,吉祥大厅5--,已运行,701,351.14,0,2020-11-24 17:00:29
大厅服务器6904,吉祥大厅5--,已运行,653,350.35,0,2020-11-24 17:00:29
大厅服务器6906,吉祥大厅6--,已运行,666,344.05,0,2020-11-24 17:00:29
大厅服务器6907,吉祥大厅6--,已运行,719,303.62,0,2020-11-24 17:00:29
大厅服务器6908,吉祥大厅6--,已运行,710,351.79,0,2020-11-24 17:00:29
大厅服务器6909,吉祥大厅6--,已运行,714,356.82,0,2020-11-24 17:00:29
大厅服务器6911,吉祥大厅7--,已运行,712,336.21,0,2020-11-24 17:00:28
大厅服务器6912,吉祥大厅7--,已运行,643,341.63,0,2020-11-24 17:00:28
大厅服务器6913,吉祥大厅7--,已运行,739,354.89,0,2020-11-24 17:00:28
大厅服务器6914,吉祥大厅7--,已运行,738,332.16,0,2020-11-24 17:00:28
大厅服务器6916,吉祥大厅8--,已运行,756,353.93,0,2020-11-24 17:00:28
大厅服务器6917,吉祥大厅8--,已运行,663,345.86,0,2020-11-24 17:00:28
大厅服务器6918,吉祥大厅8--,已运行,693,339.86,0,2020-11-24 17:00:29
大厅服务器6919,吉祥大厅8--,已运行,663,349.84,0,2020-11-24 17:00:29
大厅服务器6921,吉祥大厅3--,已运行,735,357.61,0,2020-11-24 17:00:28
