游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
大厅服务器204,苹果审核--,已运行,10,239.2,0,2020-12-08 21:31:22
大厅服务器291,吉祥大厅4--,已运行,1015,455.43,0,2020-12-08 21:31:22
大厅服务器292,吉祥大厅4--,已运行,1028,435.93,0,2020-12-08 21:31:22
大厅服务器293,吉祥大厅4--,已运行,979,403.94,0,2020-12-08 21:31:22
大厅服务器294,吉祥大厅4--,已运行,1034,407.27,0,2020-12-08 21:31:22
大厅服务器321,吉祥大厅3--,已运行,1028,441.16,0,2020-12-08 21:31:22
大厅服务器322,吉祥大厅9--,已运行,895,402.85,0,2020-12-08 21:31:22
大厅服务器323,吉祥大厅3--,已运行,1029,452.33,0,2020-12-08 21:31:22
大厅服务器324,吉祥大厅3--,已运行,987,446.67,0,2020-12-08 21:31:22
大厅服务器6901,吉祥大厅5--,已运行,983,418.87,0,2020-12-08 21:31:22
大厅服务器6902,吉祥大厅5--,已运行,1072,392.07,0,2020-12-08 21:31:22
大厅服务器6903,吉祥大厅5--,已运行,1005,430.23,0,2020-12-08 21:31:22
大厅服务器6904,吉祥大厅5--,已运行,1025,411.71,0,2020-12-08 21:31:22
大厅服务器6906,吉祥大厅6--,已运行,1053,435.3,0,2020-12-08 21:31:22
大厅服务器6907,吉祥大厅6--,已运行,972,426.23,0,2020-12-08 21:31:22
大厅服务器6908,吉祥大厅6--,已运行,987,431.99,0,2020-12-08 21:31:22
大厅服务器6909,吉祥大厅6--,已运行,1002,434.81,0,2020-12-08 21:31:22
大厅服务器6911,吉祥大厅7--,已运行,974,449.41,0,2020-12-08 21:31:23
大厅服务器6912,吉祥大厅7--,已运行,1107,426.25,0,2020-12-08 21:31:22
大厅服务器6913,吉祥大厅7--,已运行,1010,434.2,0,2020-12-08 21:31:22
大厅服务器6914,吉祥大厅7--,已运行,1083,434.67,0,2020-12-08 21:31:22
大厅服务器6916,吉祥大厅8--,已运行,1029,420.7,0,2020-12-08 21:31:22
大厅服务器6917,吉祥大厅8--,已运行,1001,443.33,0,2020-12-08 21:31:23
大厅服务器6918,吉祥大厅8--,已运行,1026,410.02,0,2020-12-08 21:31:22
大厅服务器6919,吉祥大厅8--,已运行,952,414.17,0,2020-12-08 21:31:22
大厅服务器6921,吉祥大厅3--,已运行,994,432.23,0,2020-12-08 21:31:22
大厅服务器6922,吉祥大厅9--,已运行,1054,419.84,0,2020-12-08 21:31:22
大厅服务器6923,吉祥大厅9--,已运行,1023,420.48,0,2020-12-08 21:31:22
大厅服务器6924,吉祥大厅9--,已运行,1014,413.63,0,2020-12-08 21:31:22
大厅服务器6925,吉祥大厅10--,已运行,1001,441.31,0,2020-12-08 21:31:22
大厅服务器6926,吉祥大厅10--,已运行,1011,411.52,0,2020-12-08 21:31:22
大厅服务器6927,吉祥大厅10--,已运行,1018,417.01,0,2020-12-08 21:31:22
大厅服务器6928,吉祥大厅10--,已运行,1061,418.93,0,2020-12-08 21:31:22
