游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_大厅服务器202,测试大厅审核,已运行,4,181.56,0,2020-12-21 19:31:48
X_大厅服务器203_,测试大厅审核,已运行,9,257.92,0,2020-12-21 19:31:48
X_通用APP10701,APP大厅_通用_001,已运行,1063,371.17,0,2020-12-21 19:31:48
X_通用APP10702,APP大厅_通用_001,已运行,1117,380.96,0,2020-12-21 19:31:48
X_通用APP10703,APP大厅_通用_001,已运行,1074,371.7,0,2020-12-21 19:31:48
X_通用APP10704,APP大厅_通用_001,已运行,1106,379.58,0,2020-12-21 19:31:48
X_通用APP10705,APP大厅_通用_002,已运行,1073,374.24,0,2020-12-21 19:31:48
X_通用APP10706,APP大厅_通用_002,已运行,1102,375.02,0,2020-12-21 19:31:48
X_通用APP10707,APP大厅_通用_002,已运行,1056,371.22,0,2020-12-21 19:31:48
X_通用APP10708,APP大厅_通用_002,已运行,1059,371.74,0,2020-12-21 19:31:48
X_通用APP10709,APP大厅_通用_003,已运行,1062,367.71,0,2020-12-21 19:31:48
X_通用APP10710,APP大厅_通用_003,已运行,1061,367.11,0,2020-12-21 19:31:48
X_通用APP10711,APP大厅_通用_003,已运行,1085,375.86,0,2020-12-21 19:31:48
X_通用APP10712,APP大厅_通用_003,已运行,1102,374.87,0,2020-12-21 19:31:48
X_通用APP10713,APP大厅_通用_004,已运行,1046,370.08,0,2020-12-21 19:31:47
X_通用APP10714,APP大厅_通用_004,已运行,1047,309.31,0,2020-12-21 19:31:47
X_通用APP10715,APP大厅_通用_004,已运行,1066,368.78,0,2020-12-21 19:31:47
X_通用APP10716,APP大厅_通用_004,已运行,1049,303.23,0,2020-12-21 19:31:47
X_通用APP10717,APP大厅_通用_005,已运行,1059,368.38,0,2020-12-21 19:31:47
X_通用APP10718,APP大厅_通用_005,已运行,1071,418.76,0,2020-12-21 19:31:47
X_通用APP10719,APP大厅_通用_005,已运行,1066,428.3,0,2020-12-21 19:31:47
X_通用APP10720,APP大厅_通用_005,已运行,1084,381.06,0,2020-12-21 19:31:47
X_通用APP10721,APP大厅_通用_006,已运行,1076,364.66,0,2020-12-21 19:31:47
X_通用APP10722,APP大厅_通用_006,已运行,1095,331.76,0,2020-12-21 19:31:47
X_通用APP10723,APP大厅_通用_006,已运行,1134,355.77,0,2020-12-21 19:31:47
X_通用APP10724,APP大厅_通用_006,已运行,1101,372.36,0,2020-12-21 19:31:47
X_通用APP10725,APP大厅_通用_007,已运行,1124,373.07,0,2020-12-21 19:31:48
X_通用APP10726,APP大厅_通用_007,已运行,1072,369.73,0,2020-12-21 19:31:48
X_通用APP10727,APP大厅_通用_007,已运行,1119,372.75,0,2020-12-21 19:31:48
X_通用APP10728,APP大厅_通用_007,已运行,1120,379.55,0,2020-12-21 19:31:48
X_通用APP10729,APP大厅_通用_008,已运行,1139,375.67,0,2020-12-21 19:31:47
X_通用APP10730,APP大厅_通用_008,已运行,1120,373.2,0,2020-12-21 19:31:47
X_通用APP10731,APP大厅_通用_008,已运行,1062,362.93,0,2020-12-21 19:31:47
X_通用APP10732,APP大厅_通用_008,已运行,1086,374.59,0,2020-12-21 19:31:47
X_通用APP10733,APP大厅_通用_009,已运行,1059,365.68,0,2020-12-21 19:31:47
X_通用APP10734,APP大厅_通用_009,已运行,1063,370.27,0,2020-12-21 19:31:47
X_通用APP10735,APP大厅_通用_009,已运行,1097,372.68,0,2020-12-21 19:31:47
X_通用APP10736,APP大厅_通用_009,已运行,1128,380.24,0,2020-12-21 19:31:47
X_通用APP10737,APP大厅_通用_010,已运行,1072,366.43,0,2020-12-21 19:31:48
X_通用APP10738,APP大厅_通用_010,已运行,1039,363.04,0,2020-12-21 19:31:48
X_通用APP10739,APP大厅_通用_010,已运行,1081,368.38,0,2020-12-21 19:31:48
X_通用APP10740,APP大厅_通用_010,已运行,1079,375.05,0,2020-12-21 19:31:48
X_通用APP10741,APP大厅_通用_011,已运行,1092,363.48,0,2020-12-21 19:31:48
X_通用APP10742,APP大厅_通用_011,已运行,1092,369.46,0,2020-12-21 19:31:48
X_通用APP10743,APP大厅_通用_011,已运行,1060,373.42,0,2020-12-21 19:31:48
X_通用APP10744,APP大厅_通用_011,已运行,1068,358.28,0,2020-12-21 19:31:48
X_通用APP10745,APP大厅_通用_012,已运行,1031,360.55,0,2020-12-21 19:31:47
X_通用APP10746,APP大厅_通用_012,已运行,1060,370.45,0,2020-12-21 19:31:47
X_通用APP10747,APP大厅_通用_012,已运行,1108,372.8,0,2020-12-21 19:31:47
X_通用APP10748,APP大厅_通用_012,已运行,1067,348.95,0,2020-12-21 19:31:47
X_通用APP10749,APP大厅_通用_013,已运行,1072,373.72,0,2020-12-21 19:31:47
X_通用APP10750,APP大厅_通用_013,已运行,1001,359.98,0,2020-12-21 19:31:47
X_通用APP10751,APP大厅_通用_013,已运行,1159,381.61,0,2020-12-21 19:31:47
X_通用APP10752,APP大厅_通用_013,已运行,1080,369.99,0,2020-12-21 19:31:47
X_通用APP10753,APP大厅_通用_014,已运行,1095,428.8,0,2020-12-21 19:31:48
X_通用APP10754,APP大厅_通用_014,已运行,1056,417.53,0,2020-12-21 19:31:48
X_通用APP10755,APP大厅_通用_014,已运行,1022,414.49,0,2020-12-21 19:31:48
X_通用APP10756,APP大厅_通用_014,已运行,1088,432.32,0,2020-12-21 19:31:48
X_通用APP10757,APP大厅_通用_015,已运行,1024,420.76,0,2020-12-21 19:31:48
X_通用APP10758,APP大厅_通用_015,已运行,2141,615.3,0,2020-12-21 19:31:48
X_通用APP10759,APP大厅_通用_015,已运行,1164,428.7,0,2020-12-21 19:31:48
X_通用APP10760,APP大厅_通用_015,已运行,1072,430.77,0,2020-12-21 19:31:48
X_通用APP10761,APP大厅_通用_016,已运行,1050,370.38,0,2020-12-21 19:31:47
X_通用APP10762,APP大厅_通用_016,已运行,1095,374.08,0,2020-12-21 19:31:47
X_通用APP10763,APP大厅_通用_016,已运行,1086,368.29,0,2020-12-21 19:31:47
X_通用APP10764,APP大厅_通用_016,已运行,1150,359.27,0,2020-12-21 19:31:47
